Clear errors: 8

2016GART01 (Liechtenstein,_Europe), 333 average: 14.73, LiechtensteinOpen2018 (2018-01-13 - 2018-01-14), round: 2, stored: NR, computed: NR

2018ARSO01 (Macedonia,_Europe), 333 average: 18.28, BulgarianOpen2018 (2018-02-10 - 2018-02-10), round: 1, stored: , computed: NR
2018ARSO01 (Macedonia,_Europe), 333 average: 17.70, BulgarianOpen2018 (2018-02-10 - 2018-02-10), round: 2, stored: NR, computed: NR

2004PATR01 (USA,_North America), 333oh average: 28.52, CaltechFall2005 (2005-10-22 - 2005-10-22), round: 1, stored: NAR, computed: NAR
2004PATR01 (USA,_North America), 333oh average: 26.73, CaltechFall2005 (2005-10-22 - 2005-10-22), round: f, stored: WR, computed: WR

2005LIAO01 (Taiwan,_Asia), 333oh average: 39.29, CaltechFall2005 (2005-10-22 - 2005-10-22), round: 1, stored: NR, computed: NR
2005LIAO01 (Taiwan,_Asia), 333oh average: 39.06, CaltechFall2005 (2005-10-22 - 2005-10-22), round: f, stored: NR, computed: NR

2006JACQ01 (France,_Europe), 333oh average: 24.49, MurciaOpen2007 (2007-08-09 - 2007-08-09), round: 1, stored: ER, computed: ER
2004CHAM01 (France,_Europe), 333oh average: 23.89, MurciaOpen2007 (2007-08-09 - 2007-08-09), round: f, stored: ER, computed: ER

2006GARR01 (Germany,_Europe), 333oh average: 36.79, CaltechSummer2007 (2007-08-25 - 2007-08-25), round: 1, stored: NR, computed: NR
2006GARR01 (Germany,_Europe), 333oh average: 34.06, CaltechSummer2007 (2007-08-25 - 2007-08-25), round: f, stored: NR, computed: NR

2004KRIG01 (Sweden,_Europe), 333oh average: 28.69, SwedishOpen2007 (2007-08-25 - 2007-08-26), round: 1, stored: NR, computed: NR
2004KRIG01 (Sweden,_Europe), 333oh average: 26.21, SwedishOpen2007 (2007-08-25 - 2007-08-26), round: f, stored: NR, computed: NR

2006TEMM01 (Netherlands,_Europe), 333oh average: 24.10, LyonOpen2007 (2007-09-01 - 2007-09-01), round: d, stored: NR, computed: NR
2006TEMM01 (Netherlands,_Europe), 333oh average: 21.86, LyonOpen2007 (2007-09-01 - 2007-09-01), round: f, stored: ER, computed: ER

2007MOSE02 (Canada,_North America), 333oh average: 29.52, TorontoOpenFall2007 (2007-11-24 - 2007-11-24), round: 1, stored: NR, computed: NR
2006EIDE01 (Canada,_North America), 333oh average: 29.09, TorontoOpenFall2007 (2007-11-24 - 2007-11-24), round: f, stored: NR, computed: NR

2007JAEY02 (Korea,_Asia), 333oh average: 22.83, KCAKoreaOpen2008 (2008-01-20 - 2008-01-20), round: d, stored: NR, computed: NR
2006SEUN02 (Korea,_Asia), 333oh average: 22.60, KCAKoreaOpen2008 (2008-01-20 - 2008-01-20), round: f, stored: NR, computed: NR

2004KRIG01 (Sweden,_Europe), 333oh average: 24.92, BeneluxOpen2008 (2008-02-16 - 2008-02-17), round: 1, stored: NR, computed: NR
2004KRIG01 (Sweden,_Europe), 333oh average: 24.50, BeneluxOpen2008 (2008-02-16 - 2008-02-17), round: f, stored: NR, computed: NR

2006BUUS01 (Denmark,_Europe), 333oh average: 35.13, BeneluxOpen2008 (2008-02-16 - 2008-02-17), round: 1, stored: NR, computed: NR
2006BUUS01 (Denmark,_Europe), 333oh average: 33.87, BeneluxOpen2008 (2008-02-16 - 2008-02-17), round: f, stored: NR, computed: NR

2005CALV02 (Spain,_Europe), 333oh average: 24.91, BarcelonaOpen2008 (2008-05-02 - 2008-05-03), round: 1, stored: NR, computed: NR
2005CALV02 (Spain,_Europe), 333oh average: 24.60, BarcelonaOpen2008 (2008-05-02 - 2008-05-03), round: f, stored: NR, computed: NR

2007CHAN07 (Canada,_North America), 333oh average: 23.12, NiagaraOpenSummer2008 (2008-08-23 - 2008-08-23), round: 1, stored: NR, computed: NR
2007CHAN07 (Canada,_North America), 333oh average: 22.91, NiagaraOpenSummer2008 (2008-08-23 - 2008-08-23), round: f, stored: NR, computed: NR

2008HANK01 (Thailand,_Asia), 333oh average: 32.71, ClermontOpen2008 (2008-12-20 - 2008-12-20), round: 1, stored: NR, computed: NR
2008HANK01 (Thailand,_Asia), 333oh average: 31.27, ClermontOpen2008 (2008-12-20 - 2008-12-20), round: f, stored: NR, computed: NR

2007GUIM01 (Brazil,_South America), 333oh average: 24.57, SaoPauloOpen2009 (2009-01-17 - 2009-01-18), round: 1, stored: SAR, computed: SAR
2007GUIM01 (Brazil,_South America), 333oh average: 24.33, SaoPauloOpen2009 (2009-01-17 - 2009-01-18), round: f, stored: SAR, computed: SAR

2008LINH01 (Taiwan,_Asia), 333oh average: 21.42, TaiwanWinterOpen2009 (2009-02-08 - 2009-02-08), round: d, stored: NR, computed: NR
2009CHEN04 (Taiwan,_Asia), 333oh average: 20.50, TaiwanWinterOpen2009 (2009-02-08 - 2009-02-08), round: f, stored: NR, computed: NR

2009BEAR01 (New Zealand,_Oceania), 333oh average: 32.14, EPGYStanfordWinter2009 (2009-02-14 - 2009-02-14), round: 1, stored: NR, computed: NR
2009BEAR01 (New Zealand,_Oceania), 333oh average: 29.70, EPGYStanfordWinter2009 (2009-02-14 - 2009-02-14), round: f, stored: NR, computed: NR

2007CHUE01 (Hong Kong,_Asia), 333oh average: 26.45, ShijiazhuangOpen2009 (2009-03-15 - 2009-03-15), round: 1, stored: NR, computed: NR
2007CHUE01 (Hong Kong,_Asia), 333oh average: 25.48, ShijiazhuangOpen2009 (2009-03-15 - 2009-03-15), round: f, stored: NR, computed: NR

2008BONO01 (Philippines,_Asia), 333oh average: 25.85, RizalOpen2009 (2009-05-07 - 2009-05-08), round: 1, stored: NR, computed: NR
2008SAPO01 (Philippines,_Asia), 333oh average: 23.79, RizalOpen2009 (2009-05-07 - 2009-05-08), round: f, stored: NR, computed: NR

2008SAPO01 (Philippines,_Asia), 333oh average: 23.57, BulacanOpen2009 (2009-05-16 - 2009-05-17), round: 1, stored: NR, computed: NR
2008SAPO01 (Philippines,_Asia), 333oh average: 23.31, BulacanOpen2009 (2009-05-16 - 2009-05-17), round: f, stored: NR, computed: NR

2007KUPF01 (Spain,_Europe), 333oh average: 20.03, LyonSpringOpen2009 (2009-05-16 - 2009-05-17), round: 1, stored: NR, computed: NR
2007KUPF01 (Spain,_Europe), 333oh average: 19.71, LyonSpringOpen2009 (2009-05-16 - 2009-05-17), round: f, stored: NR, computed: NR

2007KEZH01 (Macau,_Asia), 333oh average: 33.78, HongKongOpen2009 (2009-07-18 - 2009-07-19), round: 1, stored: NR, computed: NR
2007KEZH01 (Macau,_Asia), 333oh average: 33.58, HongKongOpen2009 (2009-07-18 - 2009-07-19), round: f, stored: NR, computed: NR

2006TABU02 (Japan,_Asia), 333oh average: 18.64, WC2009 (2009-10-09 - 2009-10-11), round: 1, stored: AsR, computed: AsR
2006TABU02 (Japan,_Asia), 333oh average: 16.90, WC2009 (2009-10-09 - 2009-10-11), round: f, stored: WR, computed: WR

2009LIAN03 (Malaysia,_Asia), 333oh average: 25.57, MITFall2009 (2009-11-14 - 2009-11-14), round: d, stored: NR, computed: NR
2009LIAN03 (Malaysia,_Asia), 333oh average: 24.36, MITFall2009 (2009-11-14 - 2009-11-14), round: f, stored: NR, computed: NR

2008KLUN01 (Norway,_Europe), 333oh average: 30.65, NorwegianOpen2010 (2010-02-13 - 2010-02-14), round: 1, stored: NR, computed: NR
2008KLUN01 (Norway,_Europe), 333oh average: 29.97, NorwegianOpen2010 (2010-02-13 - 2010-02-14), round: f, stored: NR, computed: NR

2009ZEMD01 (Australia,_Oceania), 333oh average: 19.20, MelbourneWinterOpen2010 (2010-06-26 - 2010-06-26), round: d, stored: OcR, computed: OcR
2009ZEMD01 (Australia,_Oceania), 333oh average: 18.69, MelbourneWinterOpen2010 (2010-06-26 - 2010-06-26), round: f, stored: OcR, computed: OcR

2009ZEMD01 (Australia,_Oceania), 333oh average: 18.52, NewZealand2010 (2010-07-10 - 2010-07-10), round: d, stored: OcR, computed: OcR
2009ZEMD01 (Australia,_Oceania), 333oh average: 18.50, NewZealand2010 (2010-07-10 - 2010-07-10), round: f, stored: OcR, computed: OcR

2010XION01 (New Zealand,_Oceania), 333oh average: 27.53, NewZealand2010 (2010-07-10 - 2010-07-10), round: d, stored: NR, computed: NR
2010XION01 (New Zealand,_Oceania), 333oh average: 25.81, NewZealand2010 (2010-07-10 - 2010-07-10), round: f, stored: NR, computed: NR

2009IOVA01 (Italy,_Europe), 333oh average: 22.36, ItalianChampionship2010 (2010-07-26 - 2010-07-27), round: d, stored: NR, computed: NR
2009CONT01 (Italy,_Europe), 333oh average: 21.70, ItalianChampionship2010 (2010-07-26 - 2010-07-27), round: f, stored: NR, computed: NR

2009SUKH01 (Thailand,_Asia), 333oh average: 17.86, HongKongOpen2010 (2010-08-07 - 2010-08-08), round: 1, stored: NR, computed: NR
2009SUKH01 (Thailand,_Asia), 333oh average: 17.01, HongKongOpen2010 (2010-08-07 - 2010-08-08), round: 2, stored: NR, computed: NR

2009PLES01 (Poland,_Europe), 333oh average: 17.88, PolishNationals2010 (2010-08-28 - 2010-08-29), round: d, stored: ER, computed: ER
2009PLES01 (Poland,_Europe), 333oh average: 17.58, PolishNationals2010 (2010-08-28 - 2010-08-29), round: f, stored: ER, computed: ER

2009KRUU01 (Estonia,_Europe), 333oh average: 40.81, EstonianOpen2010 (2010-09-18 - 2010-09-19), round: 1, stored: NR, computed: NR
2009INGE01 (Estonia,_Europe), 333oh average: 39.35, EstonianOpen2010 (2010-09-18 - 2010-09-19), round: f, stored: NR, computed: NR

2009BARB01 (Brazil,_South America), 333oh average: 18.82, Uberlandia2010 (2010-09-25 - 2010-09-26), round: 1, stored: SAR, computed: SAR
2009BARB01 (Brazil,_South America), 333oh average: 17.65, Uberlandia2010 (2010-09-25 - 2010-09-26), round: f, stored: SAR, computed: SAR

2009CONT01 (Italy,_Europe), 333oh average: 21.09, Euro2010 (2010-10-01 - 2010-10-03), round: 1, stored: NR, computed: NR
2009CONT01 (Italy,_Europe), 333oh average: 19.83, Euro2010 (2010-10-01 - 2010-10-03), round: f, stored: NR, computed: NR

2009BAUM01 (Ireland,_Europe), 333oh average: 52.92, MadridOpenRubik2010 (2010-10-30 - 2010-10-31), round: d, stored: NR, computed: NR
2009BAUM01 (Ireland,_Europe), 333oh average: 50.66, MadridOpenRubik2010 (2010-10-30 - 2010-10-31), round: 2, stored: NR, computed: NR

2008HUAN09 (China,_Asia), 333oh average: 20.73, GuangzhouSmallCubes2010 (2010-11-07 - 2010-11-07), round: 1, stored: NR, computed: NR
2008HUAN09 (China,_Asia), 333oh average: 20.09, GuangzhouSmallCubes2010 (2010-11-07 - 2010-11-07), round: 2, stored: NR, computed: NR
2008LIKA01 (China,_Asia), 333oh average: 19.84, GuangzhouSmallCubes2010 (2010-11-07 - 2010-11-07), round: f, stored: NR, computed: NR

2009KIMA01 (Belarus,_Europe), 333oh average: 24.21, MPEIOpen2010 (2010-11-20 - 2010-11-21), round: 1, stored: NR, computed: NR
2009KIMA01 (Belarus,_Europe), 333oh average: 23.61, MPEIOpen2010 (2010-11-20 - 2010-11-21), round: f, stored: NR, computed: NR

2008MORA02 (Spain,_Europe), 333oh average: 19.25, BasauriOpen2010 (2010-11-27 - 2010-11-28), round: 1, stored: NR, computed: NR
2008MORA02 (Spain,_Europe), 333oh average: 18.17, BasauriOpen2010 (2010-11-27 - 2010-11-28), round: f, stored: NR, computed: NR

2009DIEC01 (Germany,_Europe), 333oh average: 17.20, AachenOpen2011 (2011-01-14 - 2011-01-16), round: d, stored: ER, computed: ER
2007VALK01 (Netherlands,_Europe), 333oh average: 17.00, AachenOpen2011 (2011-01-14 - 2011-01-16), round: f, stored: ER, computed: ER

2009MAGN02 (Iceland,_Europe), 333oh average: 27.12, HelsinkiOpen2011 (2011-01-22 - 2011-01-23), round: 1, stored: NR, computed: NR
2009MAGN02 (Iceland,_Europe), 333oh average: 25.48, HelsinkiOpen2011 (2011-01-22 - 2011-01-23), round: f, stored: NR, computed: NR

2010KOHL02 (Switzerland,_Europe), 333oh average: 30.71, BreizhOpen2011 (2011-01-29 - 2011-01-30), round: 1, stored: NR, computed: NR
2010KOHL02 (Switzerland,_Europe), 333oh average: 30.07, BreizhOpen2011 (2011-01-29 - 2011-01-30), round: f, stored: NR, computed: NR

2009PLES01 (Poland,_Europe), 333oh average: 16.10, LodzOpen2011 (2011-02-12 - 2011-02-12), round: c, stored: ER, computed: ER
2010ARBO01 (Norway,_Europe), 333oh average: 15.40, NorwegianOpen2011 (2011-02-12 - 2011-02-13), round: 1, stored: ER, computed: ER

2010GREG01 (Slovenia,_Europe), 333oh average: 32.68, MantuaSpring2011 (2011-03-12 - 2011-03-13), round: d, stored: NR, computed: NR
2010OMUL02 (Slovenia,_Europe), 333oh average: 30.45, MantuaSpring2011 (2011-03-12 - 2011-03-13), round: 2, stored: NR, computed: NR

2011LINA01 (China,_Asia), 333oh average: 17.22, AucklandAutumn2011 (2011-04-30 - 2011-04-30), round: 1, stored: NR, computed: NR
2011LINA01 (China,_Asia), 333oh average: 15.70, AucklandAutumn2011 (2011-04-30 - 2011-04-30), round: f, stored: NR, computed: NR

2010MOND01 (Peru,_South America), 333oh average: 35.75, CastellonOpen2011 (2011-04-30 - 2011-05-01), round: 1, stored: NR, computed: NR
2011CRUZ01 (Peru,_South America), 333oh average: 40.79, PeruOpen2011 (2011-04-30 - 2011-04-30), round: f, stored: NR, computed: NR

2009TAND01 (Philippines,_Asia), 333oh average: 20.88, ValenzuelaSummer2011 (2011-05-14 - 2011-05-15), round: 1, stored: NR, computed: NR
2009TAND01 (Philippines,_Asia), 333oh average: 19.00, ValenzuelaSummer2011 (2011-05-14 - 2011-05-15), round: f, stored: NR, computed: NR

2011DREI01 (Latvia,_Europe), 333oh average: 35.96, TallinnOpen2011 (2011-06-18 - 2011-06-18), round: 1, stored: NR, computed: NR
2011DREI01 (Latvia,_Europe), 333oh average: 32.61, TallinnOpen2011 (2011-06-18 - 2011-06-18), round: f, stored: NR, computed: NR

2011SIDA01 (Lithuania,_Europe), 333oh average: 39.18, TallinnOpen2011 (2011-06-18 - 2011-06-18), round: 1, stored: NR, computed: NR
2011SIDA01 (Lithuania,_Europe), 333oh average: 38.52, TallinnOpen2011 (2011-06-18 - 2011-06-18), round: f, stored: NR, computed: NR

2009KHAL01 (Indonesia,_Asia), 333oh average: 17.94, KendariOpen2011 (2011-07-09 - 2011-07-10), round: 2, stored: NR, computed: NR
2009KHAL01 (Indonesia,_Asia), 333oh average: 17.85, KendariOpen2011 (2011-07-09 - 2011-07-10), round: f, stored: NR, computed: NR

2010POLY01 (Russia,_Europe), 333oh average: 19.91, MNWOpen2011 (2011-07-23 - 2011-07-24), round: 1, stored: NR, computed: NR
2010POLY01 (Russia,_Europe), 333oh average: 17.15, MNWOpen2011 (2011-07-23 - 2011-07-24), round: f, stored: NR, computed: NR

2011SOLE02 (Iran,_Asia), 333oh average: 31.88, IranOpen2011 (2011-09-01 - 2011-09-02), round: 1, stored: NR, computed: NR
2011SOLE02 (Iran,_Asia), 333oh average: 30.13, IranOpen2011 (2011-09-01 - 2011-09-02), round: 2, stored: NR, computed: NR

2009INGE01 (Estonia,_Europe), 333oh average: 38.98, EstonianOpen2011 (2011-10-08 - 2011-10-09), round: 1, stored: NR, computed: NR
2009INGE01 (Estonia,_Europe), 333oh average: 37.84, EstonianOpen2011 (2011-10-08 - 2011-10-09), round: f, stored: NR, computed: NR

2010GREG01 (Slovenia,_Europe), 333oh average: 24.65, CroatianOpen2011 (2011-11-19 - 2011-11-20), round: 1, stored: NR, computed: NR
2010OMUL02 (Slovenia,_Europe), 333oh average: 22.03, CroatianOpen2011 (2011-11-19 - 2011-11-20), round: f, stored: NR, computed: NR

2010DRVE01 (Croatia,_Europe), 333oh average: 29.66, CroatianOpen2011 (2011-11-19 - 2011-11-20), round: 1, stored: NR, computed: NR
2010DRVE01 (Croatia,_Europe), 333oh average: 28.09, CroatianOpen2011 (2011-11-19 - 2011-11-20), round: f, stored: NR, computed: NR

2010BOWE01 (Ireland,_Europe), 333oh average: 25.88, IrishOpen2012 (2012-02-11 - 2012-02-12), round: d, stored: NR, computed: NR
2010BOWE01 (Ireland,_Europe), 333oh average: 24.29, IrishOpen2012 (2012-02-11 - 2012-02-12), round: f, stored: NR, computed: NR

2009ZEMD01 (Australia,_Oceania), 333oh average: 14.11, MelbourneSummer2012 (2012-02-25 - 2012-02-25), round: d, stored: OcR, computed: OcR
2009ZEMD01 (Australia,_Oceania), 333oh average: 13.60, MelbourneSummer2012 (2012-02-25 - 2012-02-25), round: f, stored: OcR, computed: OcR

2011KARI02 (Iran,_Asia), 333oh average: 23.76, IranRubikup2012 (2012-04-19 - 2012-04-20), round: 1, stored: NR, computed: NR
2011KARI02 (Iran,_Asia), 333oh average: 23.57, IranRubikup2012 (2012-04-19 - 2012-04-20), round: f, stored: NR, computed: NR

2009PLES01 (Poland,_Europe), 333oh average: 12.77, CubingSpringGrudziadz2012 (2012-04-21 - 2012-04-21), round: d, stored: WR, computed: WR
2009PLES01 (Poland,_Europe), 333oh average: 12.67, CubingSpringGrudziadz2012 (2012-04-21 - 2012-04-21), round: f, stored: WR, computed: WR

2011CHER02 (Ukraine,_Europe), 333oh average: 19.43, UkraineOpen2012 (2012-04-21 - 2012-04-22), round: 1, stored: NR, computed: NR
2011CHER02 (Ukraine,_Europe), 333oh average: 19.03, UkraineOpen2012 (2012-04-21 - 2012-04-22), round: f, stored: NR, computed: NR

2011SIDA01 (Lithuania,_Europe), 333oh average: 26.79, PolishOpen2012 (2012-05-26 - 2012-05-27), round: d, stored: NR, computed: NR
2011SIDA01 (Lithuania,_Europe), 333oh average: 25.49, PolishOpen2012 (2012-05-26 - 2012-05-27), round: 2, stored: NR, computed: NR

2010FUEN01 (Chile,_South America), 333oh average: 18.47, MaculAutumn2012 (2012-06-02 - 2012-06-03), round: 1, stored: NR, computed: NR
2010FUEN01 (Chile,_South America), 333oh average: 18.01, MaculAutumn2012 (2012-06-02 - 2012-06-03), round: f, stored: NR, computed: NR

2009PUNG01 (Estonia,_Europe), 333oh average: 25.35, TallinnOpen2012 (2012-06-08 - 2012-06-08), round: 1, stored: NR, computed: NR
2009PUNG01 (Estonia,_Europe), 333oh average: 24.77, TallinnOpen2012 (2012-06-08 - 2012-06-08), round: f, stored: NR, computed: NR

2010LEAN02 (Romania,_Europe), 333oh average: 21.14, RomanianOpen2012 (2012-06-23 - 2012-06-24), round: 1, stored: NR, computed: NR
2010LEAN02 (Romania,_Europe), 333oh average: 20.07, RomanianOpen2012 (2012-06-23 - 2012-06-24), round: 2, stored: NR, computed: NR

2011DADF01 (Iran,_Asia), 333oh average: 20.09, IranOpen2012 (2012-10-24 - 2012-10-26), round: 1, stored: NR, computed: NR
2011KARI02 (Iran,_Asia), 333oh average: 19.74, IranOpen2012 (2012-10-24 - 2012-10-26), round: 2, stored: NR, computed: NR

2011SIDA01 (Lithuania,_Europe), 333oh average: 23.07, EstonianOpen2012 (2012-10-27 - 2012-10-28), round: 1, stored: NR, computed: NR
2011SIDA01 (Lithuania,_Europe), 333oh average: 21.77, EstonianOpen2012 (2012-10-27 - 2012-10-28), round: 2, stored: NR, computed: NR

2009PUNG01 (Estonia,_Europe), 333oh average: 24.30, EstonianOpen2012 (2012-10-27 - 2012-10-28), round: 1, stored: NR, computed: NR
2009PUNG01 (Estonia,_Europe), 333oh average: 24.10, EstonianOpen2012 (2012-10-27 - 2012-10-28), round: 2, stored: NR, computed: NR
2009PUNG01 (Estonia,_Europe), 333oh average: 23.89, EstonianOpen2012 (2012-10-27 - 2012-10-28), round: f, stored: NR, computed: NR

2011NALV01 (Peru,_South America), 333oh average: 20.35, AniversarioEduardoValdivia2012 (2012-11-18 - 2012-11-18), round: 1, stored: NR, computed: NR
2011NALV01 (Peru,_South America), 333oh average: 19.34, AniversarioEduardoValdivia2012 (2012-11-18 - 2012-11-18), round: f, stored: NR, computed: NR

2009CONT01 (Italy,_Europe), 333oh average: 18.31, ItalianChampionship2012 (2012-12-08 - 2012-12-09), round: d, stored: NR, computed: NR
2011TRON02 (Italy,_Europe), 333oh average: 18.26, ItalianChampionship2012 (2012-12-08 - 2012-12-09), round: 2, stored: NR, computed: NR

2011NARA02 (India,_Asia), 333oh average: 18.45, SCMU2013 (2013-01-18 - 2013-01-20), round: d, stored: NR, computed: NR
2011NARA02 (India,_Asia), 333oh average: 17.25, SCMU2013 (2013-01-18 - 2013-01-20), round: f, stored: NR, computed: NR

2012PATE01 (Greece,_Europe), 333oh average: 35.09, MinxOpen2013 (2013-04-20 - 2013-04-21), round: d, stored: NR, computed: NR
2012PATE01 (Greece,_Europe), 333oh average: 34.00, MinxOpen2013 (2013-04-20 - 2013-04-21), round: f, stored: NR, computed: NR

2013POHO01 (Czech Republic,_Europe), 333oh average: 28.06, AustrianOpen2013 (2013-05-04 - 2013-05-05), round: d, stored: NR, computed: NR
2013POHO01 (Czech Republic,_Europe), 333oh average: 27.33, AustrianOpen2013 (2013-05-04 - 2013-05-05), round: f, stored: NR, computed: NR

2010CANT02 (Canada,_North America), 333oh average: 14.66, CanadianOpen2013 (2013-07-06 - 2013-07-07), round: 2, stored: NR, computed: NR
2010CANT02 (Canada,_North America), 333oh average: 13.23, CanadianOpen2013 (2013-07-06 - 2013-07-07), round: f, stored: NAR, computed: NAR

2011KUDA01 (Kazakhstan,_Asia), 333oh average: 21.72, BerkeleySummer2013 (2013-08-03 - 2013-08-03), round: 1, stored: , computed: NR
2011KUDA01 (Kazakhstan,_Asia), 333oh average: 20.85, BerkeleySummer2013 (2013-08-03 - 2013-08-03), round: f, stored: NR, computed: NR

2012HOLE01 (Hong Kong,_Asia), 333oh average: 17.41, GuangdongOpen2013 (2013-10-01 - 2013-10-02), round: d, stored: NR, computed: NR
2012HOLE01 (Hong Kong,_Asia), 333oh average: 16.86, GuangdongOpen2013 (2013-10-01 - 2013-10-02), round: 2, stored: NR, computed: NR

2011NARA02 (India,_Asia), 333oh average: 15.70, BombayOpen2013 (2013-12-28 - 2013-12-29), round: d, stored: , computed: NR
2011NARA02 (India,_Asia), 333oh average: 15.18, BombayOpen2013 (2013-12-28 - 2013-12-29), round: f, stored: NR, computed: NR

2013CONT01 (Venezuela,_South America), 333oh average: 29.60, Fenix2014 (2014-03-29 - 2014-03-30), round: d, stored: , computed: NR
2013CONT01 (Venezuela,_South America), 333oh average: 29.40, Fenix2014 (2014-03-29 - 2014-03-30), round: 2, stored: NR, computed: NR

2010ALFA03 (Israel,_Europe), 333oh average: 22.28, IsraelChampionship2014 (2014-04-16 - 2014-04-17), round: 1, stored: , computed: NR
2010ALFA03 (Israel,_Europe), 333oh average: 22.12, IsraelChampionship2014 (2014-04-16 - 2014-04-17), round: f, stored: NR, computed: NR

2013YUSH01 (Belarus,_Europe), 333oh average: 19.88, DidasBrest2014 (2014-04-26 - 2014-04-27), round: 1, stored: NR, computed: NR
2013YUSH01 (Belarus,_Europe), 333oh average: 16.99, DidasBrest2014 (2014-04-26 - 2014-04-27), round: f, stored: NR, computed: NR

2011KHAN03 (Austria,_Europe), 333oh average: 16.70, AustrianOpen2014 (2014-06-14 - 2014-06-15), round: 1, stored: NR, computed: NR
2011KHAN03 (Austria,_Europe), 333oh average: 16.59, AustrianOpen2014 (2014-06-14 - 2014-06-15), round: f, stored: NR, computed: NR

2013POHO01 (Czech Republic,_Europe), 333oh average: 20.20, CzechOpen2014 (2014-07-11 - 2014-07-13), round: d, stored: , computed: NR
2013POHO01 (Czech Republic,_Europe), 333oh average: 19.65, CzechOpen2014 (2014-07-11 - 2014-07-13), round: f, stored: NR, computed: NR

2012VASK03 (Slovakia,_Europe), 333oh average: 25.34, CzechOpen2014 (2014-07-11 - 2014-07-13), round: d, stored: , computed: NR
2013POLA02 (Slovakia,_Europe), 333oh average: 21.66, CzechOpen2014 (2014-07-11 - 2014-07-13), round: 2, stored: NR, computed: NR

2009DIEC01 (Germany,_Europe), 333oh average: 14.43, WelcomeToCambridge2014 (2014-07-12 - 2014-07-13), round: d, stored: , computed: NR
2009DIEC01 (Germany,_Europe), 333oh average: 14.18, WelcomeToCambridge2014 (2014-07-12 - 2014-07-13), round: f, stored: NR, computed: NR

2014ENKF01 (Serbia,_Europe), 333oh average: 21.05, CroatianOpen2014 (2014-07-19 - 2014-07-20), round: 1, stored: , computed: NR
2014ENKF01 (Serbia,_Europe), 333oh average: 20.53, CroatianOpen2014 (2014-07-19 - 2014-07-20), round: 2, stored: NR, computed: NR

2014STOP01 (Bosnia and Herzegovina,_Europe), 333oh average: 54.58, CroatianOpen2014 (2014-07-19 - 2014-07-20), round: 1, stored: , computed: NR
2014STOP01 (Bosnia and Herzegovina,_Europe), 333oh average: 40.40, CroatianOpen2014 (2014-07-19 - 2014-07-20), round: 2, stored: NR, computed: NR

2009DIEC01 (Germany,_Europe), 333oh average: 13.84, Euro2014 (2014-08-08 - 2014-08-10), round: d, stored: NR, computed: NR
2009DIEC01 (Germany,_Europe), 333oh average: 13.84, Euro2014 (2014-08-08 - 2014-08-10), round: f, stored: NR, computed: NR

2012TORR07 (Peru,_South America), 333oh average: 17.58, TCGLima2014 (2014-09-06 - 2014-09-07), round: d, stored: , computed: NR
2013ANAM01 (Peru,_South America), 333oh average: 17.26, TCGLima2014 (2014-09-06 - 2014-09-07), round: f, stored: NR, computed: NR

2013POHO01 (Czech Republic,_Europe), 333oh average: 19.57, PragueOpen2014 (2014-09-13 - 2014-09-14), round: d, stored: , computed: NR
2013POHO01 (Czech Republic,_Europe), 333oh average: 18.70, PragueOpen2014 (2014-09-13 - 2014-09-14), round: 2, stored: NR, computed: NR

2013ANDU01 (Venezuela,_South America), 333oh average: 25.10, ValenciaSummer2014 (2014-09-27 - 2014-09-27), round: 1, stored: , computed: NR
2013RANG05 (Venezuela,_South America), 333oh average: 24.19, ValenciaSummer2014 (2014-09-27 - 2014-09-27), round: f, stored: NR, computed: NR

2014ZAHN01 (Switzerland,_Europe), 333oh average: 18.37, HerimoncourtOpen2014 (2014-10-25 - 2014-10-26), round: d, stored: , computed: NR
2014ZAHN01 (Switzerland,_Europe), 333oh average: 17.45, HerimoncourtOpen2014 (2014-10-25 - 2014-10-26), round: 2, stored: NR, computed: NR

2013RAVI06 (USA,_North America), 333oh average: 13.37, CMUWinter2014 (2014-12-13 - 2014-12-14), round: 2, stored: , computed: NR
2010BURN01 (USA,_North America), 333oh average: 13.22, RedCrossCubingOpen2014 (2014-12-13 - 2014-12-13), round: 2, stored: NR, computed: NR

2013GUIT01 (Guatemala,_North America), 333oh average: 25.72, GuateMayaOpen2014 (2014-12-13 - 2014-12-14), round: 1, stored: NR, computed: NR
2013OROZ03 (Guatemala,_North America), 333oh average: 25.28, GuateMayaOpen2014 (2014-12-13 - 2014-12-14), round: 2, stored: NR, computed: NR

2012VASK03 (Slovakia,_Europe), 333oh average: 21.24, BONDOpen2015 (2015-01-31 - 2015-02-01), round: d, stored: , computed: NR
2012VASK03 (Slovakia,_Europe), 333oh average: 21.14, BONDOpen2015 (2015-01-31 - 2015-02-01), round: 2, stored: , computed: NR
2012VASK03 (Slovakia,_Europe), 333oh average: 19.41, BONDOpen2015 (2015-01-31 - 2015-02-01), round: f, stored: NR, computed: NR

2013IBRA01 (Pakistan,_Asia), 333oh average: 22.08, LifestyleSeasonsSummer2015 (2015-01-31 - 2015-01-31), round: d, stored: , computed: NR
